Name,Heimat-Ort ((nächste) Stadt reicht),Radius,Freigabe,Latitude,Longitude,Datenschutzerklärung
Martin42,Obernkirchen,50,TRUE,52.2640287,9.129947399999999,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
vertico,Kerpen-Balkhausen,200,TRUE,50.855641,6.759855,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Umsteiger,Sachsen,1,TRUE,51.1045407,13.2017384,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Elli,Berlin-Friedrichsfelde,200,TRUE,52.50965619999999,13.5189846,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Knuffi,Mülheim an der Ruhr,150,TRUE,51.4185682,6.884522599999999,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
schneidercoe,Coesfeld,75,TRUE,51.9382944,7.1675831,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Insterfan,München,100,TRUE,48.1351253,11.5819806,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Alec,Köln,200,TRUE,50.937531,6.9602786,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Shukusatsu,Köln,150,TRUE,50.937531,6.9602786,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Neuwesterwälder,Daaden,120,TRUE,50.7390627,7.967656799999999,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
mario,Saarlouis,,TRUE,49.3123607,6.7506976,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
TiJay,32479 Hille,100,TRUE,52.3121379,8.7834291,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
DasBo,Mainhausen,300,TRUE,50.016187,8.9939091,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Juenie,Kassel,250,TRUE,51.3118828,9.4915751,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Summi,Bretten,50,TRUE,49.0362907,8.7010592,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
ZorroHDpluZ,Nienburg (Weser),50,TRUE,52.6380924,9.2084155,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Melanor,Calw,,TRUE,48.7126752,8.7425205,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Darth-Muddi,Bad Camberg,250,TRUE,50.2982625,8.265035899999999,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
EchoCharly,Frankfurt Preungesheim Gravensteiner-Platz,100,TRUE,50.1559796,8.6984595,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
Bowchi,44894 Bochum,100,TRUE,51.49298169999999,7.3058408,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
ORAkles ,Garbsen ,100,TRUE,52.4272509,9.5955146,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
glaj,Worb,150,TRUE,46.93011019999999,7.5635394,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
